
Predictions were generated on 08-Feb-2024 at 16:30:24 using OpenFAST, compiled as a 64-bit application using single precision at commit Unversioned from 8e9c079e31d2cc1ac0f918288f98bdc745f85648
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FOCAL As Built Full Scale Turbine (only)

Time	Wind1VelX	Azimuth	BldPitch1	GenSpeed	RotSpeed	IPDefl1	OoPDefl1	RootMxb1	RootMyb1	TipDxb1	TipDyb1	NcIMUTAxs	NcIMUTAys	NcIMUTAzs	RotTorq	RotThrust	TwrBsMxt	TwrBsMyt	TwrBsMzt	YawBrFxp	YawBrFyp	YawBrFzp	YawBrMxp	YawBrMyp	YawBrMzp	TwrBsFzt	NacYaw	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	YawBrTDxt	YawBrTDyt	RtAeroFxh	RtAeroFyh	RtAeroFzh	RtAeroMxh	RtAeroMyh	RtAeroMzh	RtVAvgxh	RtAeroCp	RtTSR	GenPwr	GenTq
   56.9250	 1.000000E+01	 1.469119E+02	 1.719998E+00	 5.757761E+00	 5.757761E+00	 0.000000E+00	 0.000000E+00	 1.887144E+04	 3.809815E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.229381E+04	 2.105510E+03	 1.280660E+04	 1.376460E+05	 3.629854E+02	 1.395515E+03	-3.020257E+00	-1.157229E+04	 1.242131E+04	-4.184801E+04	 3.629854E+02	-2.236306E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.403337E+06	-2.251931E+03	 7.922986E+02	 1.232572E+07	 1.314547E+06	-1.067126E+06	 9.948663E+00	 2.673216E-01	 7.341301E+00	 7.156835E+03	 1.229381E+04
   56.9500	 1.000000E+01	 1.477756E+02	 1.719998E+00	 5.757816E+00	 5.757816E+00	 0.000000E+00	 0.000000E+00	 1.849546E+04	 3.807868E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.229434E+04	 2.105544E+03	 1.280598E+04	 1.376468E+05	 3.623717E+02	 1.395543E+03	-3.012112E+00	-1.157236E+04	 1.242173E+04	-4.185072E+04	 3.623717E+02	-2.236313E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.403373E+06	-2.252722E+03	 8.174354E+02	 1.232576E+07	 1.299809E+06	-1.085294E+06	 9.948623E+00	 2.673280E-01	 7.341399E+00	 7.157214E+03	 1.229434E+04
   56.9750	 1.000000E+01	 1.486393E+02	 1.719998E+00	 5.757870E+00	 5.757870E+00	 0.000000E+00	 0.000000E+00	 1.811585E+04	 3.805904E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.229489E+04	 2.105581E+03	 1.280554E+04	 1.376477E+05	 3.617039E+02	 1.395572E+03	-3.005342E+00	-1.157243E+04	 1.242215E+04	-4.185355E+04	 3.617039E+02	-2.236320E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.403411E+06	-2.252673E+03	 8.422365E+02	 1.232581E+07	 1.284806E+06	-1.103200E+06	 9.948578E+00	 2.673352E-01	 7.341500E+00	 7.157599E+03	 1.229489E+04
   57.0000	 1.000000E+01	 1.495029E+02	 1.719998E+00	 5.757924E+00	 5.757924E+00	 0.000000E+00	 0.000000E+00	 1.773274E+04	 3.803921E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.229544E+04	 2.105620E+03	 1.280481E+04	 1.376491E+05	 3.609961E+02	 1.395605E+03	-2.996322E+00	-1.157250E+04	 1.242257E+04	-4.185635E+04	 3.609961E+02	-2.236327E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.403449E+06	-2.251789E+03	 8.666987E+02	 1.232587E+07	 1.269565E+06	-1.120836E+06	 9.948514E+00	 2.673442E-01	 7.341616E+00	 7.157986E+03	 1.229544E+04
   57.0250	 1.000000E+01	 1.503666E+02	 1.719998E+00	 5.757977E+00	 5.757977E+00	 0.000000E+00	 0.000000E+00	 1.734617E+04	 3.801915E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.229600E+04	 2.105659E+03	 1.280399E+04	 1.376503E+05	 3.601933E+02	 1.395637E+03	-2.986740E+00	-1.157257E+04	 1.242298E+04	-4.185921E+04	 3.601933E+02	-2.236334E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.403488E+06	-2.250071E+03	 8.908775E+02	 1.232593E+07	 1.254099E+06	-1.138190E+06	 9.948439E+00	 2.673542E-01	 7.341742E+00	 7.158379E+03	 1.229600E+04
   57.0500	 1.000000E+01	 1.512303E+02	 1.719998E+00	 5.758031E+00	 5.758031E+00	 0.000000E+00	 0.000000E+00	 1.695626E+04	 3.799884E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.229657E+04	 2.105699E+03	 1.280317E+04	 1.376515E+05	 3.593428E+02	 1.395669E+03	-2.977032E+00	-1.157264E+04	 1.242339E+04	-4.186208E+04	 3.593428E+02	-2.236341E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.403528E+06	-2.247366E+03	 9.146929E+02	 1.232600E+07	 1.238386E+06	-1.155305E+06	 9.948350E+00	 2.673652E-01	 7.341875E+00	 7.158775E+03	 1.229657E+04
   57.0750	 1.000000E+01	 1.520940E+02	 1.719998E+00	 5.758085E+00	 5.758085E+00	 0.000000E+00	 0.000000E+00	 1.656307E+04	 3.797832E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.229714E+04	 2.105739E+03	 1.280223E+04	 1.376530E+05	 3.584285E+02	 1.395702E+03	-2.966512E+00	-1.157270E+04	 1.242380E+04	-4.186493E+04	 3.584285E+02	-2.236348E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.403568E+06	-2.243638E+03	 9.382236E+02	 1.232606E+07	 1.222435E+06	-1.172128E+06	 9.948242E+00	 2.673778E-01	 7.342023E+00	 7.159177E+03	 1.229714E+04
   57.1000	 1.000000E+01	 1.529578E+02	 1.719998E+00	 5.758138E+00	 5.758138E+00	 0.000000E+00	 0.000000E+00	 1.616670E+04	 3.795759E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.229772E+04	 2.105780E+03	 1.280113E+04	 1.376544E+05	 3.574268E+02	 1.395736E+03	-2.954805E+00	-1.157277E+04	 1.242419E+04	-4.186782E+04	 3.574268E+02	-2.236354E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.403609E+06	-2.238845E+03	 9.613862E+02	 1.232612E+07	 1.206277E+06	-1.188652E+06	 9.948111E+00	 2.673922E-01	 7.342187E+00	 7.159580E+03	 1.229772E+04
   57.1250	 1.000000E+01	 1.538215E+02	 1.719998E+00	 5.758191E+00	 5.758191E+00	 0.000000E+00	 0.000000E+00	 1.576724E+04	 3.793663E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.229831E+04	 2.105820E+03	 1.280015E+04	 1.376558E+05	 3.563780E+02	 1.395770E+03	-2.943971E+00	-1.157284E+04	 1.242459E+04	-4.187071E+04	 3.563780E+02	-2.236361E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.403649E+06	-2.232827E+03	 9.842625E+02	 1.232617E+07	 1.189836E+06	-1.204915E+06	 9.947959E+00	 2.674079E-01	 7.342368E+00	 7.159989E+03	 1.229831E+04
   57.1500	 1.000000E+01	 1.546852E+02	 1.719998E+00	 5.758244E+00	 5.758244E+00	 0.000000E+00	 0.000000E+00	 1.536476E+04	 3.791543E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.229890E+04	 2.105861E+03	 1.279912E+04	 1.376573E+05	 3.552499E+02	 1.395804E+03	-2.932763E+00	-1.157290E+04	 1.242499E+04	-4.187359E+04	 3.552499E+02	-2.236368E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.403689E+06	-2.225350E+03	 1.006827E+03	 1.232618E+07	 1.173010E+06	-1.220887E+06	 9.947780E+00	 2.674250E-01	 7.342567E+00	 7.160401E+03	 1.229890E+04
   57.1750	 1.000000E+01	 1.555490E+02	 1.719998E+00	 5.758297E+00	 5.758297E+00	 0.000000E+00	 0.000000E+00	 1.495935E+04	 3.789355E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.229950E+04	 2.105897E+03	 1.279811E+04	 1.376587E+05	 3.538638E+02	 1.395834E+03	-2.921866E+00	-1.157297E+04	 1.242537E+04	-4.187598E+04	 3.538638E+02	-2.236374E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.403728E+06	-2.216511E+03	 1.029039E+03	 1.232616E+07	 1.155944E+06	-1.236584E+06	 9.947570E+00	 2.674441E-01	 7.342790E+00	 7.160816E+03	 1.229950E+04
   57.2000	 1.000000E+01	 1.564127E+02	 1.719998E+00	 5.758349E+00	 5.758349E+00	 0.000000E+00	 0.000000E+00	 1.455113E+04	 3.787195E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.230011E+04	 2.105937E+03	 1.279703E+04	 1.376600E+05	 3.525984E+02	 1.395867E+03	-2.910282E+00	-1.157303E+04	 1.242577E+04	-4.187891E+04	 3.525984E+02	-2.236380E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.403764E+06	-2.206175E+03	 1.050304E+03	 1.232606E+07	 1.138660E+06	-1.251907E+06	 9.947328E+00	 2.674639E-01	 7.343035E+00	 7.161235E+03	 1.230011E+04
   57.2250	 1.000000E+01	 1.572765E+02	 1.719998E+00	 5.758402E+00	 5.758402E+00	 0.000000E+00	 0.000000E+00	 1.414018E+04	 3.784987E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.230072E+04	 2.105969E+03	 1.279586E+04	 1.376605E+05	 3.509960E+02	 1.395893E+03	-2.898260E+00	-1.157309E+04	 1.242613E+04	-4.188175E+04	 3.509960E+02	-2.236387E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.403800E+06	-2.194045E+03	 1.071061E+03	 1.232590E+07	 1.121143E+06	-1.266925E+06	 9.947045E+00	 2.674856E-01	 7.343310E+00	 7.161657E+03	 1.230072E+04
   57.2500	 1.000000E+01	 1.581402E+02	 1.719998E+00	 5.758454E+00	 5.758454E+00	 0.000000E+00	 0.000000E+00	 1.372656E+04	 3.782761E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.230134E+04	 2.106005E+03	 1.279496E+04	 1.376615E+05	 3.494877E+02	 1.395922E+03	-2.888112E+00	-1.157315E+04	 1.242652E+04	-4.188444E+04	 3.494877E+02	-2.236393E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.403834E+06	-2.180064E+03	 1.091516E+03	 1.232570E+07	 1.103328E+06	-1.281611E+06	 9.946719E+00	 2.675098E-01	 7.343618E+00	 7.162083E+03	 1.230134E+04
   57.2750	 1.000000E+01	 1.590040E+02	 1.719998E+00	 5.758505E+00	 5.758505E+00	 0.000000E+00	 0.000000E+00	 1.331038E+04	 3.780503E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.230197E+04	 2.106037E+03	 1.279407E+04	 1.376623E+05	 3.478717E+02	 1.395949E+03	-2.878088E+00	-1.157321E+04	 1.242691E+04	-4.188703E+04	 3.478717E+02	-2.236398E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.403866E+06	-2.164009E+03	 1.111650E+03	 1.232543E+07	 1.085229E+06	-1.296015E+06	 9.946346E+00	 2.675365E-01	 7.343959E+00	 7.162511E+03	 1.230197E+04
   57.3000	 1.000000E+01	 1.598678E+02	 1.719998E+00	 5.758556E+00	 5.758556E+00	 0.000000E+00	 0.000000E+00	 1.289171E+04	 3.778216E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.230260E+04	 2.106067E+03	 1.279332E+04	 1.376629E+05	 3.461094E+02	 1.395973E+03	-2.869189E+00	-1.157327E+04	 1.242730E+04	-4.188952E+04	 3.461094E+02	-2.236404E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.403896E+06	-2.145657E+03	 1.131438E+03	 1.232508E+07	 1.066773E+06	-1.310135E+06	 9.945919E+00	 2.675656E-01	 7.344338E+00	 7.162943E+03	 1.230260E+04
   57.3250	 1.000000E+01	 1.607316E+02	 1.719998E+00	 5.758607E+00	 5.758607E+00	 0.000000E+00	 0.000000E+00	 1.247064E+04	 3.775897E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.230324E+04	 2.106094E+03	 1.279275E+04	 1.376632E+05	 3.443044E+02	 1.395994E+03	-2.861601E+00	-1.157333E+04	 1.242769E+04	-4.189188E+04	 3.443044E+02	-2.236410E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.403922E+06	-2.124758E+03	 1.150899E+03	 1.232463E+07	 1.047950E+06	-1.323918E+06	 9.945428E+00	 2.675979E-01	 7.344767E+00	 7.163377E+03	 1.230324E+04
   57.3500	 1.000000E+01	 1.615954E+02	 1.719998E+00	 5.758657E+00	 5.758657E+00	 0.000000E+00	 0.000000E+00	 1.204727E+04	 3.773537E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.230388E+04	 2.106117E+03	 1.279236E+04	 1.376633E+05	 3.423566E+02	 1.396011E+03	-2.855450E+00	-1.157338E+04	 1.242809E+04	-4.189399E+04	 3.423566E+02	-2.236415E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.403945E+06	-2.100994E+03	 1.170028E+03	 1.232406E+07	 1.028728E+06	-1.337405E+06	 9.944866E+00	 2.676332E-01	 7.345246E+00	 7.163814E+03	 1.230388E+04
   57.3750	 1.000000E+01	 1.624592E+02	 1.719998E+00	 5.758708E+00	 5.758708E+00	 0.000000E+00	 0.000000E+00	 1.162167E+04	 3.771135E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.230453E+04	 2.106134E+03	 1.279222E+04	 1.376630E+05	 3.403392E+02	 1.396023E+03	-2.851172E+00	-1.157343E+04	 1.242850E+04	-4.189586E+04	 3.403392E+02	-2.236421E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.403963E+06	-2.074013E+03	 1.188791E+03	 1.232334E+07	 1.008977E+06	-1.350576E+06	 9.944229E+00	 2.676714E-01	 7.345780E+00	 7.164253E+03	 1.230453E+04
   57.4000	 1.000000E+01	 1.633230E+02	 1.719998E+00	 5.758757E+00	 5.758757E+00	 0.000000E+00	 0.000000E+00	 1.119392E+04	 3.768678E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.230518E+04	 2.106146E+03	 1.279247E+04	 1.376622E+05	 3.381635E+02	 1.396029E+03	-2.849830E+00	-1.157349E+04	 1.242892E+04	-4.189735E+04	 3.381635E+02	-2.236426E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.403974E+06	-2.043474E+03	 1.207244E+03	 1.232245E+07	 9.886747E+05	-1.363440E+06	 9.943504E+00	 2.677130E-01	 7.346377E+00	 7.164696E+03	 1.230518E+04
   57.4250	 1.000000E+01	 1.641868E+02	 1.719998E+00	 5.758805E+00	 5.758805E+00	 0.000000E+00	 0.000000E+00	 1.076410E+04	 3.766165E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.230584E+04	 2.106151E+03	 1.279297E+04	 1.376611E+05	 3.358849E+02	 1.396029E+03	-2.850424E+00	-1.157354E+04	 1.242935E+04	-4.189844E+04	 3.358849E+02	-2.236431E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.403978E+06	-2.008874E+03	 1.225384E+03	 1.232135E+07	 9.676959E+05	-1.375997E+06	 9.942683E+00	 2.677577E-01	 7.347046E+00	 7.165140E+03	 1.230584E+04
   57.4500	 1.000000E+01	 1.650506E+02	 1.719998E+00	 5.758852E+00	 5.758852E+00	 0.000000E+00	 0.000000E+00	 1.033229E+04	 3.763575E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.230651E+04	 2.106145E+03	 1.279407E+04	 1.376591E+05	 3.335268E+02	 1.396017E+03	-2.855453E+00	-1.157359E+04	 1.242980E+04	-4.189894E+04	 3.335268E+02	-2.236436E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.403972E+06	-1.969798E+03	 1.243153E+03	 1.232002E+07	 9.459150E+05	-1.388231E+06	 9.941755E+00	 2.678058E-01	 7.347793E+00	 7.165586E+03	 1.230651E+04
   57.4750	 1.000000E+01	 1.659145E+02	 1.719998E+00	 5.758899E+00	 5.758899E+00	 0.000000E+00	 0.000000E+00	 9.898564E+03	 3.760902E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.230718E+04	 2.106128E+03	 1.279552E+04	 1.376566E+05	 3.309712E+02	 1.395996E+03	-2.863230E+00	-1.157364E+04	 1.243026E+04	-4.189874E+04	 3.309712E+02	-2.236441E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.403955E+06	-1.925639E+03	 1.260631E+03	 1.231838E+07	 9.232096E+05	-1.400179E+06	 9.940708E+00	 2.678570E-01	 7.348627E+00	 7.166033E+03	 1.230718E+04
   57.5000	 1.000000E+01	 1.667783E+02	 1.719998E+00	 5.758945E+00	 5.758945E+00	 0.000000E+00	 0.000000E+00	 9.462994E+03	 3.758125E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.230785E+04	 2.106097E+03	 1.279775E+04	 1.376531E+05	 3.283832E+02	 1.395960E+03	-2.876753E+00	-1.157368E+04	 1.243077E+04	-4.189769E+04	 3.283832E+02	-2.236445E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.403924E+06	-1.875854E+03	 1.277851E+03	 1.231641E+07	 8.993762E+05	-1.411798E+06	 9.939541E+00	 2.679106E-01	 7.349547E+00	 7.166483E+03	 1.230785E+04
   57.5250	 1.000000E+01	 1.676421E+02	 1.719998E+00	 5.758990E+00	 5.758990E+00	 0.000000E+00	 0.000000E+00	 9.025649E+03	 3.755227E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.230853E+04	 2.106050E+03	 1.280059E+04	 1.376486E+05	 3.256416E+02	 1.395908E+03	-2.894899E+00	-1.157372E+04	 1.243129E+04	-4.189554E+04	 3.256416E+02	-2.236449E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.403876E+06	-1.819811E+03	 1.294753E+03	 1.231404E+07	 8.742297E+05	-1.423120E+06	 9.938231E+00	 2.679670E-01	 7.350572E+00	 7.166933E+03	 1.230853E+04
   57.5500	 1.000000E+01	 1.685060E+02	 1.719998E+00	 5.759033E+00	 5.759033E+00	 0.000000E+00	 0.000000E+00	 8.586596E+03	 3.752184E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.230921E+04	 2.105983E+03	 1.280421E+04	 1.376429E+05	 3.228120E+02	 1.395837E+03	-2.918852E+00	-1.157376E+04	 1.243185E+04	-4.189212E+04	 3.228120E+02	-2.236454E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.403810E+06	-1.756828E+03	 1.311368E+03	 1.231122E+07	 8.475031E+05	-1.434142E+06	 9.936782E+00	 2.680251E-01	 7.351701E+00	 7.167384E+03	 1.230921E+04
   57.5750	 1.000000E+01	 1.693698E+02	 1.719998E+00	 5.759075E+00	 5.759075E+00	 0.000000E+00	 0.000000E+00	 8.145909E+03	 3.748971E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.230990E+04	 2.105894E+03	 1.280885E+04	 1.376359E+05	 3.199639E+02	 1.395743E+03	-2.950425E+00	-1.157380E+04	 1.243247E+04	-4.188716E+04	 3.199639E+02	-2.236457E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.403720E+06	-1.686253E+03	 1.327789E+03	 1.230788E+07	 8.189649E+05	-1.444887E+06	 9.935173E+00	 2.680845E-01	 7.352944E+00	 7.167836E+03	 1.230990E+04
   57.6000	 1.000000E+01	 1.702337E+02	 1.719998E+00	 5.759115E+00	 5.759115E+00	 0.000000E+00	 0.000000E+00	 7.703651E+03	 3.745560E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.231059E+04	 2.105779E+03	 1.281442E+04	 1.376275E+05	 3.170742E+02	 1.395624E+03	-2.988868E+00	-1.157383E+04	 1.243314E+04	-4.188037E+04	 3.170742E+02	-2.236461E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.403604E+06	-1.607508E+03	 1.344041E+03	 1.230397E+07	 7.882951E+05	-1.455342E+06	 9.933416E+00	 2.681434E-01	 7.354297E+00	 7.168288E+03	 1.231059E+04
   57.6250	 1.000000E+01	 1.710976E+02	 1.719998E+00	 5.759153E+00	 5.759153E+00	 0.000000E+00	 0.000000E+00	 7.259894E+03	 3.741924E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.231128E+04	 2.105634E+03	 1.282100E+04	 1.376173E+05	 3.142119E+02	 1.395474E+03	-3.034804E+00	-1.157387E+04	 1.243386E+04	-4.187147E+04	 3.142119E+02	-2.236464E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.403459E+06	-1.520005E+03	 1.360108E+03	 1.229944E+07	 7.552266E+05	-1.465523E+06	 9.931512E+00	 2.682005E-01	 7.355755E+00	 7.168740E+03	 1.231128E+04
   57.6500	 1.000000E+01	 1.719615E+02	 1.719998E+00	 5.759189E+00	 5.759189E+00	 0.000000E+00	 0.000000E+00	 6.814726E+03	 3.738031E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.231198E+04	 2.105455E+03	 1.282875E+04	 1.376054E+05	 3.115316E+02	 1.395292E+03	-3.089171E+00	-1.157389E+04	 1.243467E+04	-4.186016E+04	 3.115316E+02	-2.236467E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.403281E+06	-1.423457E+03	 1.376087E+03	 1.229422E+07	 7.194249E+05	-1.475467E+06	 9.929476E+00	 2.682535E-01	 7.357310E+00	 7.169191E+03	 1.231198E+04
   57.6750	 1.000000E+01	 1.728253E+02	 1.719998E+00	 5.759223E+00	 5.759223E+00	 0.000000E+00	 0.000000E+00	 6.368235E+03	 3.733862E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.231268E+04	 2.105241E+03	 1.283758E+04	 1.375915E+05	 3.090714E+02	 1.395074E+03	-3.151405E+00	-1.157392E+04	 1.243556E+04	-4.184624E+04	 3.090714E+02	-2.236470E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.403068E+06	-1.317964E+03	 1.392265E+03	 1.228832E+07	 6.806926E+05	-1.485181E+06	 9.927333E+00	 2.682998E-01	 7.358940E+00	 7.169641E+03	 1.231268E+04
   57.7000	 1.000000E+01	 1.736892E+02	 1.719998E+00	 5.759254E+00	 5.759254E+00	 0.000000E+00	 0.000000E+00	 5.920545E+03	 3.729399E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.231338E+04	 2.104990E+03	 1.284758E+04	 1.375756E+05	 3.069673E+02	 1.394819E+03	-3.222006E+00	-1.157395E+04	 1.243655E+04	-4.182954E+04	 3.069673E+02	-2.236472E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.402816E+06	-1.203937E+03	 1.408723E+03	 1.228171E+07	 6.389739E+05	-1.494834E+06	 9.925120E+00	 2.683365E-01	 7.360620E+00	 7.170088E+03	 1.231338E+04
